City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,bredasdorp,-34.5322,20.0403,295.3,79,92,2.57,ZA,1675567561
76,senneterre,48.3835,-77.2328,259.45,92,100,5.71,CA,1675567561
77,dakar,14.6937,-17.4441,293.64,68,0,3.09,SN,1675567206
78,svetlaya,46.5389,138.3297,265.37,45,100,2.53,RU,1675567561
79,imeni poliny osipenko,52.4201,136.4853,252.92,90,100,2.26,RU,1675567562
80,san policarpo,12.1791,125.5072,300.12,83,100,7.07,PH,1675567562
81,vestmanna,62.1564,-7.1664,278.66,75,75,8.75,FO,1675567563
82,saskylakh,71.9167,114.0833,239.59,99,100,1.69,RU,1675567298
83,port elizabeth,-33.918,25.5701,294.44,79,8,0.89,ZA,1675567365
84,lebu,-37.6167,-73.65,287.9,94,81,2.42,CL,1675567563
85,lagoa,39.05,-27.9833,288.29,88,59,9.59,PT,1675567563
86,kawhia,-38.0651,174.8183,296.77,68,91,6.27,NZ,1675567564
87,nivala,63.9167,24.9667,263.53,80,100,3.88,FI,1675567564
88,castro,-24.7911,-50.0119,289.87,93,100,2.13,BR,1675567565
89,hammerfest,70.6634,23.6821,271.4,74,100,5.14,NO,1675567565
90,caravelas,-17.7125,-39.2481,299.02,85,35,4.7,BR,1675567364
91,mount isa,-20.7333,139.5,307.02,26,40,5.14,AU,1675567566
92,paamiut,61.994,-49.6678,262.79,87,71,4.85,GL,1675567566
93,sept-iles,50.2001,-66.3821,252.07,69,40,8.23,CA,1675567566
94,suhbaatar,50.2314,106.2078,253.14,95,86,1.54,MN,1675567567
95,alugan,12.2188,125.4808,300.02,83,100,6.69,PH,1675567412
96,mujiayingzi,42.1167,118.7833,271.89,27,100,2.05,CN,1675567567
97,lavrentiya,65.5833,-171.0,250.6,91,98,3.4,RU,1675567532
98,arraial do cabo,-22.9661,-42.0278,297.63,92,15,2.5,BR,1675567567
99,kavieng,-2.5744,150.7967,301.3,73,100,1.66,PG,1675567568
100,kapaa,22.0752,-159.319,297.33,81,75,8.23,US,1675567568
101,kamenskiy,50.8855,45.488,261.89,97,100,2.02,RU,1675567569
102,atuona,-9.8,-139.0333,299.48,74,29,8.46,PF,1675567569
103,roseburg,43.2165,-123.3417,282.23,81,20,0.0,US,1675567355
104,hay river,60.8156,-115.7999,253.14,71,75,2.57,CA,1675567340
105,hofn,64.2539,-15.2082,274.25,98,100,3.45,IS,1675567570
106,bud,39.447,-86.1758,279.14,51,100,7.07,US,1675567570
107,damietta,31.4165,31.8133,284.05,76,24,7.2,EG,1675567571
108,yinchuan,38.4681,106.2731,273.92,26,2,1.43,CN,1675567571
109,waipawa,-41.4122,175.5153,297.11,62,100,3.61,NZ,1675567571
110,te anau,-45.4167,167.7167,292.03,72,95,2.93,NZ,1675567572
111,dikson,73.5069,80.5464,251.48,99,100,1.71,RU,1675567572
112,mecca,21.4267,39.8261,292.16,59,3,1.7,SA,1675567306
113,victoria,22.2855,114.1577,292.61,82,100,2.68,HK,1675567509
114,vila velha,-20.3297,-40.2925,299.23,86,0,4.12,BR,1675567299
115,soure,-0.7167,-48.5233,298.73,87,100,4.52,BR,1675567573
116,mlalo,-4.9333,38.9333,296.37,88,95,2.13,TZ,1675567574
117,ossora,59.2353,163.0719,256.04,86,99,0.94,RU,1675567534
118,nikolskoye,59.7035,30.7861,267.09,98,93,1.84,RU,1675567574
119,powell river,49.8496,-124.5361,283.25,87,100,4.63,CA,1675567574
120,khatanga,71.9667,102.5,232.89,100,52,2.06,RU,1675567575
121,mataura,-46.1927,168.8643,288.95,99,100,1.35,NZ,1675567575
122,geraldton,-28.7667,114.6,302.38,58,24,5.14,AU,1675567576
123,tuktoyaktuk,69.4541,-133.0374,230.15,66,0,1.03,CA,1675567576
124,krasnyy chikoy,50.3643,108.7512,261.2,89,100,1.35,RU,1675567576
125,ndende,-2.4008,11.3581,295.53,98,93,0.29,GA,1675567577
126,chino valley,34.7575,-112.4538,282.58,37,0,2.06,US,1675567577
127,thunder bay,48.4001,-89.3168,263.14,79,100,0.51,CA,1675567577
128,kununurra,-15.7667,128.7333,306.14,49,75,4.63,AU,1675567459
129,narragansett,41.4501,-71.4495,268.05,61,0,0.0,US,1675567578
130,aguimes,27.9054,-15.4461,286.5,72,40,3.6,ES,1675567578
131,marmora,44.4583,7.094,274.66,78,13,2.34,IT,1675567579
132,yellowknife,62.456,-114.3525,242.9,76,20,2.06,CA,1675567579
133,denver,39.7392,-104.9847,280.81,42,85,0.89,US,1675567502
134,port lincoln,-34.7333,135.8667,294.21,57,26,3.97,AU,1675567329
135,kholodnyy,62.7167,147.95,244.69,97,100,0.76,RU,1675567580
136,pangnirtung,66.1451,-65.7125,238.13,100,100,0.57,CA,1675567379
137,noumea,-22.2763,166.4572,306.14,99,100,7.91,NC,1675567503
138,najran,17.4924,44.1277,286.51,59,19,0.9,SA,1675567467
139,taoudenni,22.6783,-3.9836,286.17,46,100,5.13,ML,1675567428
140,cururupu,-1.8283,-44.8683,296.82,97,94,1.56,BR,1675567580
141,quatre cocos,-20.2078,57.7625,299.87,83,83,3.6,MU,1675567581
142,cidreira,-30.1811,-50.2056,294.32,78,3,2.48,BR,1675567581
143,makakilo city,21.3469,-158.0858,296.33,70,20,3.6,US,1675567431
144,oranjemund,-28.55,16.4333,290.57,91,83,3.96,NA,1675567582
145,hasaki,35.7333,140.8333,283.37,50,20,5.47,JP,1675567582
146,kailua,21.4022,-157.7394,297.14,85,97,3.13,US,1675567579
147,longyearbyen,78.2186,15.6401,265.06,53,0,13.89,SJ,1675567582
148,tura,25.5198,90.2201,293.14,42,3,1.13,IN,1675567583
149,albany,42.6001,-73.9662,265.5,53,39,0.45,US,1675567574
150,antalaha,-14.9003,50.2788,296.84,87,99,2.16,MG,1675567414
151,bethel,41.3712,-73.414,269.35,57,0,0.0,US,1675567510
152,chanika,-5.4167,38.0167,293.06,93,100,1.49,TZ,1675567584
153,pavilosta,56.8879,21.1859,265.1,71,11,2.7,LV,1675567584
154,pochutla,15.7432,-96.4661,295.94,67,21,1.34,MX,1675567584
155,teguldet,57.3064,88.1667,249.29,100,100,0.13,RU,1675567367
156,namwala,-15.7504,26.4384,291.19,98,100,1.72,ZM,1675567585
157,tasiilaq,65.6145,-37.6368,269.24,94,100,16.02,GL,1675567585
158,salalah,17.0151,54.0924,293.2,77,20,1.54,OM,1675567586
159,vangaindrano,-23.35,47.6,296.55,86,100,1.89,MG,1675567586
160,poum,-20.2333,164.0167,302.45,76,100,4.22,NC,1675567296
161,acarau,-2.8856,-40.12,299.01,84,25,5.91,BR,1675567587
162,vanimo,-2.6741,141.3028,302.7,68,100,2.0,PG,1675567587
163,ascension,30.2169,-90.9001,283.19,84,0,0.0,US,1675567587
164,kabwe,-14.4469,28.4464,289.57,98,99,1.89,ZM,1675567588
165,broken hill,-31.95,141.4333,297.43,30,0,3.13,AU,1675567588
166,kruisfontein,-34.0033,24.7314,293.09,81,0,2.57,ZA,1675567589
167,bathsheba,13.2167,-59.5167,299.49,73,40,9.26,BB,1675567589
168,piacabucu,-10.4056,-36.4344,298.66,83,63,3.32,BR,1675567589
169,puerto narino,-3.7703,-70.3831,294.32,99,93,0.52,CO,1675567590
170,burnie,-41.0667,145.9167,295.94,43,0,5.16,AU,1675567590
171,concarneau,47.875,-3.9225,280.59,65,100,2.35,FR,1675567590
172,brae,60.3964,-1.353,279.73,67,40,10.21,GB,1675567307
173,shimoda,34.6667,138.95,284.35,52,40,4.91,JP,1675567421
174,micheweni,-4.9667,39.8333,300.25,72,96,4.15,TZ,1675567591
175,vardo,70.3705,31.1107,265.14,86,90,7.72,NO,1675567591
176,las lomas,8.4333,-82.4,300.82,44,40,5.14,PA,1675567592
177,avera,33.194,-82.5271,277.88,52,100,2.59,US,1675567592
178,sitka,57.0531,-135.33,276.09,87,100,5.14,US,1675567592
179,adre,13.4667,22.2,291.12,16,25,4.46,TD,1675567317
180,samoded,63.6083,40.5111,255.41,100,100,1.76,RU,1675567578
181,sao joao da barra,-21.6403,-41.0511,297.96,92,1,4.37,BR,1675567418
182,torbay,47.6666,-52.7314,265.09,90,100,13.89,CA,1675567294
183,kysyl-syr,63.8986,122.7617,239.95,95,100,2.1,RU,1675567593
184,fort nelson,58.8053,-122.7002,258.12,92,100,1.54,CA,1675567481
185,abu dhabi,24.4667,54.3667,292.02,80,0,0.0,AE,1675567501
186,tuatapere,-46.1333,167.6833,291.79,90,97,1.91,NZ,1675567377
187,ilulissat,69.2167,-51.1,254.16,55,75,3.09,GL,1675567372
188,domoni,-12.2569,44.5319,299.08,84,100,1.12,KM,1675567594
189,verkh-usugli,52.7,115.1667,257.18,75,12,0.68,RU,1675567594
190,pringsewu,-5.3582,104.9744,302.17,65,100,0.23,ID,1675567595
191,sobolevo,54.4299,31.8996,266.54,94,100,4.78,RU,1675567595
192,smithers,54.7804,-127.1743,277.33,81,100,3.09,CA,1675567595
193,balung,-7.7333,113.9167,301.95,72,100,2.22,ID,1675567596
194,leningradskiy,69.3833,178.4167,241.9,99,100,1.84,RU,1675567596
195,menongue,-14.6585,17.691,289.21,92,100,1.17,AO,1675567596
196,saint george,37.1041,-113.5841,283.12,52,0,1.79,US,1675567597
197,georgetown,5.4112,100.3354,303.12,65,20,2.57,MY,1675567597
198,liverpool,53.4106,-2.9779,279.16,83,45,4.12,GB,1675567597
199,nemuro,43.3236,145.575,268.66,58,8,1.68,JP,1675567598
200,beihai,21.4833,109.1,292.5,91,100,7.4,CN,1675567598
201,fuzhou,26.0614,119.3061,284.09,91,100,0.39,CN,1675567598
202,bwanga,-3.0308,31.7601,288.67,91,33,1.04,TZ,1675567599
203,alofi,-19.0595,-169.9187,296.09,94,100,4.12,NU,1675567599
204,souillac,-20.5167,57.5167,299.36,83,40,2.06,MU,1675567600
205,hauterive,46.0901,3.4459,281.57,95,100,1.08,FR,1675567600
206,hualmay,-11.0964,-77.6139,295.59,81,100,2.92,PE,1675567338
207,nome,64.5011,-165.4064,264.19,86,100,4.12,US,1675567600
208,lososina,48.9975,140.3106,261.16,67,64,2.16,RU,1675567601
209,east london,-33.0153,27.9116,296.67,88,0,4.12,ZA,1675567601
210,upernavik,72.7868,-56.1549,248.83,100,99,2.1,GL,1675567591
211,gazanjyk,39.2446,55.5154,277.14,78,100,4.77,TM,1675567602
212,airai,-8.9266,125.4092,292.83,77,96,1.85,TL,1675567602
213,imperia,43.9667,7.7833,282.82,53,5,2.89,IT,1675567354
214,xining,36.6167,101.7667,274.1,26,1,0.92,CN,1675567602
215,jumla,29.2747,82.1838,280.97,24,0,0.79,NP,1675567603
216,manbij,36.5281,37.9549,274.56,97,100,1.79,SY,1675567603
217,karratha,-20.7377,116.8463,308.78,35,8,3.17,AU,1675567413
218,linguere,15.3953,-15.1193,292.85,13,90,5.33,SN,1675567356
219,pevek,69.7008,170.3133,235.82,100,47,1.86,RU,1675567422
220,japura,-0.3167,102.35,300.1,83,100,1.54,ID,1675567604
221,sampit,-2.5333,112.95,304.02,61,82,0.97,ID,1675567604
222,frontera,26.9333,-101.45,288.89,49,0,1.79,MX,1675567604
223,new norfolk,-42.7826,147.0587,294.77,41,0,2.68,AU,1675567605
224,umm lajj,25.0213,37.2685,291.06,48,36,3.88,SA,1675567605
225,fortuna,40.5982,-124.1573,286.34,88,100,10.8,US,1675567471
226,qaanaaq,77.484,-69.3632,251.09,65,10,1.54,GL,1675567606
227,bambous virieux,-20.3428,57.7575,299.94,83,40,2.06,MU,1675567606
228,sosnovo-ozerskoye,52.5249,111.5418,254.23,91,85,2.85,RU,1675567606
229,ndele,8.4109,20.6473,294.33,17,47,2.18,CF,1675567606
230,carnarvon,-24.8667,113.6333,301.66,62,19,5.17,AU,1675567607
231,meulaboh,4.1363,96.1285,300.06,71,100,1.33,ID,1675567607
232,martapura,-3.4167,114.85,303.2,74,40,3.09,ID,1675567546
233,paso de carrasco,-34.8603,-56.0522,295.34,73,75,5.14,UY,1675567608
234,nyurba,63.2842,118.3319,232.96,99,100,1.07,RU,1675567608
235,palmer,42.1584,-72.3287,264.61,40,100,2.57,US,1675567608
236,mafeteng,-29.823,27.2374,289.37,63,88,2.11,LS,1675567608
237,mount gambier,-37.8333,140.7667,291.36,55,100,2.91,AU,1675567609
238,vao,-22.6667,167.4833,299.73,88,100,9.07,NC,1675567609
239,ulladulla,-35.35,150.4667,295.91,51,0,4.44,AU,1675567610
240,port blair,11.6667,92.75,301.17,83,40,5.14,IN,1675567370
241,araouane,18.9048,-3.5265,287.2,22,73,4.96,ML,1675567610
242,shubarshi,48.5872,57.1869,258.93,90,73,3.75,KZ,1675567610
243,san ramon de la nueva oran,-23.1322,-64.326,293.94,80,100,1.23,AR,1675567611
244,sri aman,1.2376,111.4621,301.18,78,40,0.51,MY,1675567611
245,rawson,-43.3002,-65.1023,299.06,40,92,11.18,AR,1675567451
246,bilma,18.6853,12.9164,292.79,19,81,1.25,NE,1675567611
247,venado tuerto,-33.7456,-61.9688,292.56,51,0,2.14,AR,1675567612
248,ahipara,-35.1667,173.1667,294.03,82,100,3.81,NZ,1675567612
249,champerico,14.3,-91.9167,299.27,68,0,0.9,GT,1675567612
250,ontario,34.0633,-117.6509,289.87,51,20,4.63,US,1675567321
251,palmerston north,-40.35,175.6167,300.96,78,100,1.79,NZ,1675567613
252,herat,34.5,62.0,279.11,81,100,2.26,AF,1675567510
253,sinnamary,5.3833,-52.95,298.11,87,100,6.51,GF,1675567613
254,tilichiki,60.4667,166.1,249.41,92,9,3.48,RU,1675567614
255,sicamous,50.8331,-118.9856,275.69,96,67,1.62,CA,1675567614
256,narsaq,60.9167,-46.05,268.27,84,98,3.99,GL,1675567614
257,grindavik,63.8424,-22.4338,278.41,93,100,16.46,IS,1675567393
258,cabinda,-5.55,12.2,298.64,89,100,2.41,AO,1675567615
259,faanui,-16.4833,-151.75,300.55,73,34,7.55,PF,1675567615
260,saldanha,-33.0117,17.9442,292.18,96,100,5.78,ZA,1675567616
261,zhangye,38.9342,100.4517,271.61,38,74,2.05,CN,1675567616
262,ambanja,-13.6833,48.45,296.43,92,100,1.38,MG,1675567616
263,anadyr,64.75,177.4833,242.43,76,0,5.0,RU,1675567617
264,sao filipe,14.8961,-24.4956,294.62,65,62,5.58,CV,1675567617
265,guadalupe,25.6833,-100.25,288.34,61,0,0.0,MX,1675567541
266,plainview,40.7765,-73.4673,270.64,54,0,6.69,US,1675567599
267,port macquarie,-31.4333,152.9167,300.87,42,0,3.95,AU,1675567321
268,norman wells,65.282,-126.8329,247.17,70,75,2.06,CA,1675567617
269,norsup,-16.0667,167.3833,300.71,85,100,9.09,VU,1675567618
270,tabas,33.5959,56.9244,280.48,52,40,1.29,IR,1675567618
271,mana,5.6592,-53.7767,297.85,88,100,5.68,GF,1675567618
272,provideniya,64.3833,-173.3,255.11,91,100,4.64,RU,1675567620
273,kiruna,67.8557,20.2251,260.66,85,100,1.03,SE,1675567620
274,cayenne,4.9333,-52.3333,297.17,94,100,0.51,GF,1675567620
275,codrington,-38.2667,141.9667,290.42,63,100,4.57,AU,1675567621
276,kungurtug,50.5994,97.5228,260.54,93,100,0.33,RU,1675567621
277,brownsville,25.9018,-97.4975,289.21,89,0,1.54,US,1675567615
278,eirunepe,-6.6603,-69.8736,295.35,99,100,0.72,BR,1675567622
279,zhezkazgan,47.8043,67.7144,267.14,100,100,4.0,KZ,1675567623
280,yarada,17.65,83.2667,295.33,68,6,1.03,IN,1675567623
281,puerto penasco,31.3167,-113.5333,288.1,82,1,0.89,MX,1675567623
282,axim,4.8699,-2.2405,298.86,90,17,3.13,GH,1675567624
283,sangar,63.9242,127.4739,243.47,96,100,1.05,RU,1675567624
284,nachingwea,-10.3833,38.7667,294.2,98,100,1.33,TZ,1675567625
285,alice springs,-23.7,133.8833,299.9,21,0,5.14,AU,1675567599
286,richards bay,-28.783,32.0377,294.41,92,5,1.68,ZA,1675567625
287,tari,12.4086,4.4914,295.58,17,60,2.9,NG,1675567626
288,high level,58.5169,-117.136,259.21,92,100,3.09,CA,1675567519
289,bosaso,11.2842,49.1816,293.97,80,83,1.25,SO,1675567626
290,amahai,-3.3333,128.9167,301.22,69,100,2.41,ID,1675567627
291,portland,45.5234,-122.6762,282.33,88,100,5.14,US,1675567329
292,rebrikha,53.0733,82.3408,252.62,100,97,1.77,RU,1675567627
293,riyadh,24.6877,46.7219,284.23,65,3,1.85,SA,1675567437
294,khandyga,62.6667,135.6,239.38,92,93,0.25,RU,1675567628
295,nantucket,41.2835,-70.0995,267.21,68,20,5.66,US,1675567391
296,adwa,14.1646,38.8955,287.11,54,50,1.59,ET,1675567628
297,yagodnoye,62.55,149.6667,247.44,96,100,0.71,RU,1675567628
298,manaure,11.7751,-72.4445,298.47,76,10,7.82,CO,1675567629
299,coihaique,-45.5752,-72.0662,293.12,60,0,1.54,CL,1675567629
300,comodoro rivadavia,-45.8667,-67.5,303.07,21,0,7.72,AR,1675567396
301,ust-tsilma,65.441,52.1498,247.63,100,100,1.15,RU,1675567630
302,grand gaube,-20.0064,57.6608,300.03,82,95,1.34,MU,1675567630
303,ribeira grande,38.5167,-28.7,289.69,91,16,4.92,PT,1675567427
304,samarai,-10.6167,150.6667,302.09,72,81,2.74,PG,1675567399
305,auki,-8.7676,160.7034,299.79,88,99,3.54,SB,1675567533
306,namibe,-15.1961,12.1522,293.97,80,94,1.88,AO,1675567631
307,manono,-7.3,27.4167,292.52,97,96,0.43,CD,1675567631
308,bardiyah,31.7561,25.0865,284.67,74,1,8.27,LY,1675567632
309,mantua,45.1667,10.7833,278.73,81,61,1.34,IT,1675567632
310,guerrero negro,27.9769,-114.0611,288.76,73,0,3.56,MX,1675567633
311,eskilstuna,59.3666,16.5077,269.03,66,100,4.08,SE,1675567633
312,nahrin,36.0649,69.1334,278.13,52,100,2.12,AF,1675567633
313,nishihara,26.1842,127.7558,292.75,73,75,6.69,JP,1675567633
314,malanville,11.8685,3.3899,296.78,17,57,3.04,BJ,1675567634
315,suleja,9.1758,7.1808,298.67,17,70,2.46,NG,1675567634
316,majene,-3.5403,118.9707,302.55,64,100,2.11,ID,1675567635
317,la tuque,47.4334,-72.7824,251.29,64,100,3.6,CA,1675567635
318,santa fe,-31.6333,-60.7,295.38,78,0,2.51,AR,1675567636
319,margate,51.3813,1.3862,281.41,87,100,2.24,GB,1675567636
320,huancavelica,-12.7667,-74.9833,275.57,97,100,1.14,PE,1675567636
321,yumen,40.2833,97.2,271.02,34,100,8.83,CN,1675567637
322,tukrah,32.5341,20.5791,287.33,69,50,6.83,LY,1675567637
323,aklavik,68.2191,-135.0107,234.15,67,0,1.54,CA,1675567638
324,port hedland,-20.3167,118.5667,310.18,28,8,3.6,AU,1675567638
325,salta,-24.7859,-65.4117,289.58,93,100,1.03,AR,1675567593
326,murray bridge,-35.1167,139.2667,298.89,43,1,4.04,AU,1675567639
327,laguna,38.421,-121.4238,287.08,81,20,6.69,US,1675567599
328,wilmington,34.2257,-77.9447,274.76,79,0,1.54,US,1675567639
329,oda,35.1833,132.5,280.58,48,32,1.74,JP,1675567640
330,ranau,5.9538,116.6641,300.96,58,87,1.5,MY,1675567640
331,olafsvik,64.8945,-23.7142,277.59,96,100,16.02,IS,1675567642
332,zhaoyuan,37.3592,120.3964,279.25,37,0,5.03,CN,1675567642
333,acapulco,16.8634,-99.8901,300.05,74,0,2.57,MX,1675567386
334,labuhan,-6.8844,112.2051,301.09,77,99,4.36,ID,1675567642
335,opuwo,-18.0607,13.84,291.69,44,67,1.38,NA,1675567643
336,la ronge,55.1001,-105.2842,261.29,79,100,1.54,CA,1675567476
337,stornoway,58.2093,-6.3865,277.61,82,75,4.12,GB,1675567643
338,pacific grove,36.6177,-121.9166,288.38,81,20,8.94,US,1675567644
339,fairbanks,64.8378,-147.7164,256.53,87,0,0.0,US,1675567376
340,koslan,63.4564,48.8989,259.38,98,100,0.98,RU,1675567552
341,san quintin,30.4833,-115.95,287.58,78,2,4.81,MX,1675567478
342,ocean springs,30.4113,-88.8278,283.16,87,0,1.54,US,1675567624
343,bonthe,7.5264,-12.505,297.37,94,23,0.9,SL,1675567475
344,lyubim,58.3625,40.6843,264.81,98,100,1.21,RU,1675567644
345,ouallam,14.3188,2.0866,296.38,18,0,4.88,NE,1675567645
346,boromo,11.75,-2.9333,297.01,16,29,3.06,BF,1675567645
347,yulara,-25.2406,130.9889,301.28,16,0,5.04,AU,1675567646
348,zelenoborskiy,66.845,32.3622,254.79,98,100,1.22,RU,1675567646
349,warri,5.5167,5.75,298.54,90,86,1.32,NG,1675567646
350,pakaur,24.6333,87.85,292.85,37,1,2.57,IN,1675567647
351,san cristobal,7.7669,-72.225,294.25,71,53,0.75,VE,1675567359
352,san vicente,-26.6167,-54.1333,289.88,78,65,1.21,AR,1675567497
353,matara,5.9485,80.5353,298.46,86,82,2.1,LK,1675567647
354,yei,4.095,30.6779,293.32,40,98,0.08,SS,1675567647
355,kirkuk,35.4681,44.3922,281.69,59,100,4.0,IQ,1675567648
356,baykit,61.67,96.37,256.28,99,98,1.09,RU,1675567648
357,havoysund,70.9963,24.6622,271.28,85,100,5.59,NO,1675567648
358,itaberaba,-12.5275,-40.3069,294.47,87,4,1.2,BR,1675567641
359,komsomolskiy,40.4272,71.7189,277.55,81,40,3.09,UZ,1675567649
360,qaqortoq,60.7167,-46.0333,267.25,69,99,8.53,GL,1675567421
361,sao jose da coroa grande,-8.8978,-35.1478,298.5,84,27,2.66,BR,1675567650
362,zadonsk,52.3904,38.9261,266.17,95,100,3.08,RU,1675567650
363,ixtapa,20.7,-105.2,296.05,88,0,0.45,MX,1675567358
364,vidim,56.4088,103.1106,255.8,96,100,1.97,RU,1675567650
365,aksarka,66.5606,67.7975,252.08,99,51,0.81,RU,1675567651
366,nuuk,64.1835,-51.7216,258.08,84,100,14.31,GL,1675567620
367,zatoka,46.0725,30.4654,272.49,78,100,11.43,UA,1675567651
368,salumbar,24.1333,74.05,291.66,33,0,1.17,IN,1675567651
369,severo-yeniseyskiy,60.3725,93.0408,258.48,97,95,1.43,RU,1675567652
